FID,ID,NOMBRE,DESCRIPCION,DIRECCION,SDOGEOMETRIA,URL,EMAIL,CONTACTO,HORARIOS,PRECIOS,TITULARIDAD,TARJETAJOVEN,ACCESOPMR,INFOESP
da_cve.fid--4e730cdc_188d178612c_2a78,9409,CVE_06 PASEO CERRADO DE CALDERÓN,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"PASEO CERRADO DE CALDERÓN, 9 ",POINT (376620.973 4065304.499),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""4"" ,""Numero_de_puntos_de_recarga"":""2"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a79,9394,CVE_10 CALLE ALCALDE JOAQUÍN QUILES,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"CALLE ALCALDE JOAQUÍN QUILES, 31 ",POINT (373509.728 4068017.81),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a7a,12344,CVE_01 PASEO DE LA FAROLA,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"PASEO DE LA FAROLA, 3 ",POINT (373894.421970263 4064625.52467337),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a7b,9402,CVE_17 CALLE ESPERANTO,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"CALLE ESPERANTO, 13 ",POINT (371987.43 4064636.218),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a7c,9414,CVE_12 CALLE VELARDE,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"CALLE VELARDE, 4 ",POINT (372191.524 4065474.747),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a7d,11466,CVE_19 CONCEJAL MUÑOZ CERVÁN,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"CALLE CONCEJAL MUÑOZ CERVÁN, 14 ",POINT (371489.214467345 4062281.07360015),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a7e,9410,CVE_14 PASEO MARTIRICOS,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"PASEO MARTIRICOS, 11 ",POINT (372561.672 4065739.583),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida y rápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a7f,9411,CVE_05 AVENIDA DEL PINTOR JOAQUÍN SOROLLA,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"AVENIDA DEL PINTOR JOAQUÍN SOROLLA, 3 ",POINT (375211.053 4065079.08),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a80,9404,CVE_27 CALLE LOPE DE RUEDA,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"CALLE LOPE DE RUEDA, 250 ",POINT (366982.043 4067483.464),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a81,9407,CVE_26 CALLE MARÍA CURIE,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"CALLE MARÍA CURIE, 19 ",POINT (361760.338 4066742.356),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida y rápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a82,9396,CVE_25 AVENIDA DE JUAN LÓPEZ DE PEÑALVER,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"AVENIDA DE JUAN LÓPEZ DE PEÑALVER, 14 ",POINT (361353.932 4066774.082),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a83,9406,CVE_03 AVENIDA DE MANUEL AGUSTÍN HEREDIA,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"AVENIDA DE MANUEL AGUSTÍN HEREDIA, 20 ",POINT (372902.305 4064136.212),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""4"" ,""Numero_de_puntos_de_recarga"":""2"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a84,9395,CVE_11 AVENIDA CARLOS DE HAYA,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"AVENIDA CARLOS DE HAYA, 76 ",POINT (370694.174 4065054.66),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a85,12144,CVE_31 MIGUEL MÉRIDA NICOLICH,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"CALLE MIGUEL DE MÉRIDA NICOLICH, 7 ",POINT (369539.348273606 4060512.28268715),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida y rápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a86,11464,CVE_15 AVENIDA ARROYO DE LOS ANGELES,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"AVENIDA DEL ARROYO DE LOS ÁNGELES, 56 ",POINT (372097.963688752 4065779.81735245),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a87,9403,CVE_09 AVENIDA DE JORGE SILVELA,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"AVENIDA DE JORGE SILVELA, 62 ",POINT (372798.267 4066421.977),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a88,9399,CVE_04 CALLE EJIDO,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"CALLE EJIDO, 6 ",POINT (373385.888 4065625.018),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a89,9398,CVE_07 AVENIDA DE SALVADOR ALLENDE,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"AVENIDA DE SALVADOR ALLENDE, 19 ",POINT (378295.635 4064648.405),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a8a,9405,CVE_23 CALLE DEL MAESTRO VERT,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"CALLE DEL MAESTRO VERT, 26 ",POINT (365827.594 4058822.23),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a8b,9400,CVE_20 CALLE PACÍFICO,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"CALLE PACÍFICO, 54 ",POINT (371027.239 4061364.84),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""4"" ,""Numero_de_puntos_de_recarga"":""2"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a8c,11468,CVE_29 NAVARRO LEDESMA,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"CALLE NAVARRO LEDESMA, 233 ",POINT (368026.377231039 4065297.48826684),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a8d,9397,CVE_02 AVENIDA DE LA ROSALEDA,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"AVENIDA DE LA ROSALEDA, 8 ",POINT (372721.277 4065077.475),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a8e,9415,CVE_18 AVENIDA DE LA AURORA,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"AVENIDA DE LA AURORA, 81 ",POINT (371200.855 4064196.209),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""4"" ,""Numero_de_puntos_de_recarga"":""2"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a8f,9413,CVE_08 PLAZA DE JOHN F. KENNEDY,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"PLAZA DE JOHN F. KENNEDY, 3 ",POINT (372917.873 4068085.589),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a90,9412,CVE_28 CALLE PIRANDELLO,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"CALLE PIRANDELLO, 10 ",POINT (369477.79 4064444.032),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a91,11469,CVE_30 DEMOSTENES,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"CALLE DE DEMÓSTENES, 21 ",POINT (368074.169195031 4064748.35573154),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a92,9408,CVE_13 CALLE MARTÍNEZ MALDONADO,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"CALLE MARTÍNEZ MALDONADO, 55 ",POINT (371740.57 4064929.018),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a93,9401,CVE_22 CARRETERA AZUCARERA-INTELHORCE,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"CARRETERA AZUCARERA-INTELHORCE, 1 ",POINT (367882.785 4061311.948),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a94,11465,CVE_16 COMPOSITOR LEHMBERG RUIZ,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"CALLE COMPOSITOR LEHMBERG RUIZ, 3 ",POINT (372203.309846235 4064496.81593638),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
da_cve.fid--4e730cdc_188d178612c_2a95,11467,CVE_24 TORREMOLINOS,Infraestructura de estaciones de recarga para vehículos eléctricos bajo concesión demanial,"CALLE TORREMOLINOS, 75 ",POINT (365438.570629756 4058487.45915609),,,,,,PRIVADA,No,No,"[ { ""Tipologia_de_carga"":""Semirápida"" ,""Plazas_de_vehiculo_disponibles_para_recarga"":""2"" ,""Numero_de_puntos_de_recarga"":""1"" } ] "
